direction_group,1,2,3,4,5,6,7,8,9,10
north_easterly_onshore,638,637,637,638,637,637,638,637,637,638
south_easterly_onshore,922,922,922,922,922,922,922,922,922,922
offshore,21,20,20,20,20,20,20,20,20,21
