feature_id,label,vertex_index,x,y,group_id
1,shoreline,0,636.0,-119.0,
1,shoreline,1,634.0,-119.0,
1,shoreline,2,633.0,-120.0,
1,shoreline,3,631.0,-120.0,
1,shoreline,4,630.0,-121.0,
1,shoreline,5,628.0,-121.0,
1,shoreline,6,627.0,-122.0,
1,shoreline,7,625.0,-122.0,
1,shoreline,8,623.0,-124.0,
1,shoreline,9,621.0,-124.0,
1,shoreline,10,620.0,-125.0,
1,shoreline,11,619.0,-125.0,
1,shoreline,12,618.0,-126.0,
1,shoreline,13,617.0,-126.0,
1,shoreline,14,615.0,-128.0,
1,shoreline,15,614.0,-128.0,
1,shoreline,16,612.0,-130.0,
1,shoreline,17,612.0,-131.0,
1,shoreline,18,608.0,-135.0,
1,shoreline,19,607.0,-135.0,
1,shoreline,20,606.0,-136.0,
1,shoreline,21,604.0,-136.0,
1,shoreline,22,603.0,-137.0,
1,shoreline,23,598.0,-137.0,
1,shoreline,24,597.0,-138.0,
1,shoreline,25,591.0,-138.0,
1,shoreline,26,590.0,-139.0,
1,shoreline,27,584.0,-139.0,
1,shoreline,28,583.0,-140.0,
1,shoreline,29,581.0,-140.0,
1,shoreline,30,580.0,-141.0,
1,shoreline,31,579.0,-141.0,
1,shoreline,32,578.0,-142.0,
1,shoreline,33,577.0,-142.0,
1,shoreline,34,576.0,-143.0,
1,shoreline,35,575.0,-143.0,
1,shoreline,36,574.0,-144.0,
1,shoreline,37,573.0,-144.0,
1,shoreline,38,572.0,-145.0,
1,shoreline,39,571.0,-145.0,
1,shoreline,40,570.0,-146.0,
1,shoreline,41,569.0,-146.0,
1,shoreline,42,567.0,-148.0,
1,shoreline,43,566.0,-148.0,
1,shoreline,44,566.0,-149.0,
1,shoreline,45,565.0,-150.0,
1,shoreline,46,565.0,-153.0,
1,shoreline,47,566.0,-154.0,
1,shoreline,48,566.0,-155.0,
1,shoreline,49,568.0,-157.0,
1,shoreline,50,569.0,-157.0,
1,shoreline,51,571.0,-159.0,
1,shoreline,52,573.0,-159.0,
1,shoreline,53,574.0,-160.0,
1,shoreline,54,575.0,-160.0,
1,shoreline,55,576.0,-161.0,
1,shoreline,56,578.0,-161.0,
1,shoreline,57,579.0,-162.0,
1,shoreline,58,582.0,-162.0,
1,shoreline,59,583.0,-163.0,
1,shoreline,60,586.0,-163.0,
1,shoreline,61,587.0,-164.0,
1,shoreline,62,592.0,-164.0,
1,shoreline,63,593.0,-165.0,
1,shoreline,64,599.0,-165.0,
1,shoreline,65,600.0,-166.0,
1,shoreline,66,605.0,-166.0,
1,shoreline,67,606.0,-167.0,
