site,pair,label,final_plot_group,direction_group,sea_state_bin,sea_state_for_plot,shoreline_variance,n_usable_curves,outlier_count,included_in_correlation,variance_window_min,variance_window_max,window_valid_fraction_mean,median_in_window_mean,iqr_in_window_mean,global_iqr_mean,curves_csv,curve_boxplot_png,diagnostic_png
Seabright,seabright_close_40_1500,Offshore bin 10,offshore,offshore,10,38.953824,1529.2932531141814,632,0,True,966.0,1283.0,0.9908227848101265,97.74614238703772,50.77418339169335,15.547681348031077,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\seabright\offshore\bin_10\curves.csv,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\seabright\offshore\bin_10\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\final_correlation_outputs\diagnostic_anomaly_review\seabright_close_40_1500_curve_boxplot_diagnostic.png
Seabright,seabright_close_40_1500,Onshore SW bin 8,onshore,south_westerly_onshore,8,41.829241,1636.3473158922498,3606,1,True,966.0,1283.0,0.9517424662599371,97.20301018153467,40.78366401321617,22.522864079365284,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\seabright\south_westerly_onshore\bin_8\curves.csv,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\seabright\south_westerly_onshore\bin_8\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\final_correlation_outputs\diagnostic_anomaly_review\seabright_close_40_1500_curve_boxplot_diagnostic.png
Jennette's Pier,jennettes_close_6p4_31000,Offshore bin 10,offshore,offshore,10,6.398513353418592,31560.76845157404,4066,16,True,433.0,629.0,0.8902065912444663,979.4520083682007,303.89123430962337,169.4513261734123,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_10\curves.csv,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\offshore\bin_10\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\final_correlation_outputs\diagnostic_anomaly_review\jennettes_close_6p4_31000_curve_boxplot_diagnostic.png
Jennette's Pier,jennettes_close_6p4_31000,Onshore SE bin 5,onshore,south_easterly_onshore,5,6.4085415354994,31057.475481410624,2493,0,True,429.0,625.0,0.9982190132370637,469.65012552301255,221.8415690376569,184.75655560341292,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_5\curves.csv,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\curve_boxplot_outputs\jennettes_pier\south_easterly_onshore\bin_5\curve_boxplot.png,C:\Users\monaz\Documents\GitHub\sam2_realtime\save_predict\shoreline_jsons\final_correlation_outputs\diagnostic_anomaly_review\jennettes_close_6p4_31000_curve_boxplot_diagnostic.png
